1	0.6650511577813678	0.3206551151915211
2	0.6978998384491115	0.4020873313975877
3	0.7291330102315563	0.49691747637940054
4	0.7366720516962844	0.5368063393367668
5	0.7458266020463112	0.5791537952530835
6	0.7646742057081314	0.6304937187488799
7	0.7689822294022617	0.6386588258888299
8	0.7749057619816909	0.6638172496608215
9	0.7673667205169629	0.6478250264784822
10	0.7641357027463651	0.6480329579865612
11	0.7749057619816909	0.6621665730862569
12	0.7576736672051696	0.6358498238877959
13	0.7727517501346257	0.6646333274340701
14	0.7716747442110932	0.6372376841568719
15	0.7727517501346257	0.6648701808804744
16	0.7749057619816909	0.6636658439974478
17	0.777059773828756	0.6706118829066328
18	0.7657512116316639	0.648821179127389
19	0.7555196553581045	0.6376642007194877
20	0.7679052234787291	0.6589296367153052
21	0.7754442649434572	0.6672819100904842
22	0.7738287560581584	0.6600546358537743
23	0.7700592353257943	0.6556998372883747
24	0.777059773828756	0.666188902573539
25	0.7614431879375336	0.6510664247423341
26	0.7652127086698977	0.6551101010961837
27	0.7716747442110932	0.6664699653458404
28	0.7705977382875606	0.6594742577262265
