1	0.7786318216756342	0.2812567880408586
2	0.7947732513451191	0.3530663881201864
3	0.8147578785549577	0.32232577665989237
4	0.8070714834742506	0.45113707898391164
5	0.8116833205226749	0.4651925602306337
6	0.8239815526518063	0.386138002622471
7	0.8124519600307456	0.4479012468371026
8	0.8209069946195234	0.48335619853525
9	0.8239815526518063	0.433611260738368
10	0.8170637970791699	0.47108391480773104
11	0.8078401229823213	0.48922053403692617
12	0.8285933897002306	0.4944243678571354
13	0.8116833205226749	0.4754387020650609
14	0.8232129131437356	0.4953972155243316
15	0.808608762490392	0.5107128449983429
16	0.8170637970791699	0.4628324766526273
17	0.8162951575710992	0.4259924637231899
18	0.8078401229823213	0.5133781744148513
19	0.8101460415065335	0.467571638167913
20	0.8216756341275941	0.4636048386692223
21	0.8147578785549577	0.4616648783201325
22	0.8109146810146042	0.48470979737668773
23	0.8162951575710992	0.5141762591443012
24	0.8124519600307456	0.46369480648315814
25	0.8132205995388163	0.48254149535036744
26	0.797847809377402	0.5021142873167044
27	0.8170637970791699	0.4694999838173747
28	0.8224442736356649	0.5103110038390715
29	0.8232129131437356	0.48334367801731204
30	0.8186010760953113	0.5110328092553891
31	0.8155265180630284	0.5036514331573722
32	0.8178324365872406	0.5060311798596815
33	0.8001537279016141	0.524056781030401
34	0.8232129131437356	0.5000718295506452
35	0.8155265180630284	0.5159348143444054
36	0.8162951575710992	0.5083961633962677
37	0.8224442736356649	0.5476007807778407
38	0.8209069946195234	0.5063191882302155
39	0.813989239046887	0.5351818164603765
40	0.8132205995388163	0.51731318789752
41	0.8209069946195234	0.5143065609192136
42	0.8162951575710992	0.4925382180493827
43	0.8101460415065335	0.4988151777449601
44	0.8147578785549577	0.5225485483766243
45	0.8178324365872406	0.5369520608640315
46	0.8224442736356649	0.5053973360927279
47	0.8201383551114527	0.5204127195143309
48	0.8147578785549577	0.5360670525655514
