1	0.7890127388535032	0.11025812194036493
2	0.8073248407643312	0.18955350127479437
3	0.8288216560509554	0.20261689469324823
4	0.8168789808917197	0.1779903628117914
5	0.8335987261146497	0.23238907306643325
6	0.8304140127388535	0.19870573999766677
7	0.822452229299363	0.26765983941375326
8	0.8359872611464968	0.2469182410174335
9	0.8495222929936306	0.3439640521464473
10	0.8288216560509554	0.3298625593393909
11	0.8264331210191083	0.39415179763476976
12	0.8367834394904459	0.41557248757185256
13	0.8439490445859873	0.3545383781668305
14	0.8479299363057324	0.38424148550256765
15	0.8439490445859873	0.43279748099036297
16	0.8288216560509554	0.4875730947833815
17	0.8280254777070064	0.4898826580291318
18	0.8503184713375797	0.46991221394845734
19	0.8335987261146497	0.4521362738283117
20	0.8280254777070064	0.4790289945384483
21	0.8527070063694268	0.45585459537054773
22	0.8495222929936306	0.47551880557988063
23	0.8423566878980892	0.4582597035368343
24	0.8431528662420382	0.5078968839149492
25	0.8479299363057324	0.5064996403731761
26	0.8296178343949044	0.5082264951061507
27	0.8511146496815286	0.517195341569539
28	0.8527070063694268	0.4715348893829211
29	0.8558917197452229	0.4903632785698759
30	0.839968152866242	0.5060044302727138
31	0.8351910828025477	0.5003589344341549
32	0.8495222929936306	0.4982548671044793
33	0.8375796178343949	0.5070950090333297
34	0.8383757961783439	0.5045411730107198
35	0.8511146496815286	0.5031645800285962
36	0.8367834394904459	0.4807100384209683
37	0.8439490445859873	0.5137357154598927
38	0.8359872611464968	0.4952613740806726
