1	0.6633245382585752	0.36134149245945923
2	0.666490765171504	0.34196259341347146
3	0.7087071240105541	0.48099529001525876
4	0.7303430079155673	0.5920975657174471
5	0.7556728232189973	0.6294454896935183
6	0.7630606860158311	0.6479621899149228
7	0.7445910290237467	0.6215527713229356
8	0.754089709762533	0.6243340530780467
9	0.7366754617414248	0.6207881456207727
10	0.7556728232189973	0.6375267132942052
11	0.7609498680738787	0.6371159600746003
12	0.7688654353562006	0.6609963654156273
13	0.7609498680738787	0.6341932122230078
14	0.7646437994722955	0.6537211761771067
15	0.7530343007915568	0.6283611205238298
16	0.758311345646438	0.6330019011932866
17	0.754089709762533	0.6371823739846526
18	0.7477572559366754	0.6293513878093253
19	0.7598944591029023	0.645541582123369
20	0.7461741424802111	0.6236737742355766
21	0.7472295514511873	0.6115740826569217
22	0.749868073878628	0.6249739002706157
23	0.749868073878628	0.6245977345391307
