,Turn,Text,True,Pred,Don_true,Don_pred
0,0,HJi how old is the bike?,5,5,0,0.31913095712661743
1,0,"Hi there, are you interested in the bike?",0,0,0,0.37731054425239563
2,0,yes where did you buy it from orginally?,5,5,0,0.5794053673744202
3,0,It is just over a year. I bought it from the schwinn factory directly.,0,0,0,0.43886637687683105
4,0,did you have to make any repair? are all the parts orginigal?,1,1,0,0.42094334959983826
5,0,"I have newly installed rim tapes, inner tubes, derailleur cable.  all new parts. it is in good condition if that is what you are worried about.",0,0,0,0.40131205320358276
6,0,who will deliever the bike?,0,5,0,0.41181761026382446
7,0,"I think we can arrange that, i will take care of either delivering it or the shipping. I am asking 240$ witht he shipping included.",6,6,0,0.47796136140823364
8,0,can you do $220?,4,4,0,0.4305010735988617
9,0,That seems fair. Deal.,0,0,0,0.40381160378456116
10,0,Hey. How long have you had this couch for?,5,5,1,0.5196667909622192
11,0,"HI, we've had it a couple years",0,0,1,0.4311791658401489
12,0,Okay. Did anyone smoke where the couch was?,5,5,1,0.48236626386642456
13,0,"Oh, no, none of us are smokers and it was bought new, so that's not an issue.",0,0,1,0.41995418071746826
14,0,Okay great.  Is there any damage to the couch? Do you have a picture?,1,1,1,0.40677371621131897
15,0,"Sorry, ,I don't have a photo. But it has no damage, you would see when you picked it up.",0,0,1,0.3671625256538391
16,0,Okay.  How much are you trying to sell it for?,0,0,1,0.3644695281982422
17,0,I'm asking $40 and have come down a bit to that,4,0,1,0.39346665143966675
18,0,40 is good to me.  I can pick it up this weekend.  Cool?,0,0,1,0.35444918274879456
19,0,"Hey, great! It's a deal. This weekend works fine.",0,0,1,0.42554938793182373
20,0,Awesome,0,0,1,0.45404940843582153
21,0,"Thanks, see you then.",0,0,1,0.3855290710926056
22,0,You too. Bye,0,0,1,0.36760005354881287
23,0,bye,0,0,1,0.36330917477607727
24,0,"Hi, I'm interested in the 2001 Rav 4",0,0,0,0.2690221667289734
25,0,It is a great car. It runs great. I'm asking $4000.,0,0,0,0.6003085374832153
26,0,"That's way out of my budget, plus it seems a bit steep for such an old car.",2,2,0,0.5901166796684265
27,0,"It may be old, but it runs great. Has lower mileage and a clean title.",2,2,0,0.5876492261886597
28,0,Why are you selling it?,1,1,0,0.65073162317276
29,0,I'm going to get a motorcycle instead. How much are you willing to pay?,0,0,0,0.6875006556510925
30,0,"I'm very interested, but it's out of my price point. I'd like to pay around 2,500 for my next car.",4,7,0,0.4226050078868866
