,Turn,Text,True,Pred,Don_true,Don_pred
0,0,What direction do the windows face in the apartment?,5,5,0,0.27545663714408875
1,0,East,0,0,0,0.6029117703437805
2,0,What floor is the apartment on?,5,5,0,0.4099433422088623
3,0,first,0,0,0,0.5412827730178833
4,0,How many parking places do I get?,5,5,0,0.3951228857040405
5,0,one,0,0,0,0.5376099348068237
6,0,What utilities are included in the rent?,5,5,0,0.3942454159259796
7,0,water,0,0,0,0.4176313281059265
8,0,How much are you asking for the rent?,5,5,0,0.36598509550094604
9,0,"$1,800.00",0,0,0,0.6301213502883911
10,0,Do I have to pay first and last month?,5,5,0,0.41654086112976074
11,0,No,0,0,0,0.4304354190826416
12,0,How about a security deposit?,5,5,0,0.6203716397285461
13,0,Security deposit is $2000,0,0,0,0.47125381231307983
14,0,I am willing to offer 1800 for the rent but only want to tie up 1500 as a security deposit.  Okay?,4,4,0,0.3785146474838257
15,0,how about 1800 for security deposit?,4,4,0,0.36500075459480286
16,0,Okay,0,0,0,0.41245201230049133
17,0,Hi,0,0,0,0.3204614818096161
18,0,Hello,0,0,0,0.3607485294342041
19,0,can you tell me more about how long you've had the tablet?,5,5,0,0.3515346050262451
20,0,I just got it like a month ago. It is brand new in the box. The tablet is in immaculate condition.,0,0,0,0.36746788024902344
21,0,Do you still have the receipt?,5,5,0,0.348199725151062
22,0,Yes and it comes in the box. It is brand new never been opened. A charger is inside the box too.,0,0,0,0.3666788637638092
23,0,Would you be willing to come down in price? I was thinking that I could take it off your hands for $73,4,4,0,0.3480207324028015
24,0,Could you do 75? I can bring it to you so you will not have to drive.,6,6,0,0.34863871335983276
25,0,"Yeah, that sounds awesome.",0,0,0,0.3829086124897003
26,0,Ok deal.,0,0,0,0.4681040346622467
27,0,Does this TV really have a skewed wooden frame on it?,1,1,1,0.3401249945163727
28,0,Hi there no there is no wooden frame,0,0,1,0.7734339237213135
29,0,okay because in the picture it looks cattywompous. what do you say to $350?,4,0,1,0.4452754259109497
30,0,"the tv is in perfect condition  the photo is just slightly askew  as it is in perfect condition i really do not want to go that low,",2,0,1,0.7670844197273254
31,0,does the doll house come with it?,6,5,1,0.44370758533477783
32,0,"no i'm afraid not. but i can say there is absolutely nothing wrong with it, as if it just came out of the box today.",0,0,1,0.7910698056221008
33,0,what do you say to $360 then?,4,4,1,0.503176748752594
34,0,the tv retails for over 600 dollars i really don't want to go any lower then $375,4,4,1,0.8007287383079529
35,0,"hmmmm. you drive a hard bargain. okay $375 and the dollhouse, please. i have to have the doll house. i want the cattywompous setup!",6,4,1,0.534443199634552
36,0,HaHa sorry the dollhouse would be an extra $100 dollars,3,4,1,0.44353780150413513
37,0,nooooooo. you're breaking my heart mister.  okay $400 and the dollhouse comes with? make my cattywompous life complete please sir.,6,6,1,0.36593982577323914
38,0,sorry i would have to get my daughter a new one therefore i can not negotiate on the dolhouse,7,2,1,0.34812915325164795
39,0,sigh. okay fine. $375 and now mr whiskers is homeless. i hope you're happy mister.,0,3,1,0.3476307988166809
40,0,is it for adult?,5,5,0,0.28875696659088135
41,0,yes it is,0,0,0,0.47051939368247986
42,0,How will you deliver it to me?,5,5,0,0.39390918612480164
43,0,"we can find a way,what would you like ?",0,0,0,0.43001654744148254
44,0,Let me think. Can you negotiate?,0,4,0,0.5522943139076233
45,0,yes,0,0,0,0.5269834399223328
46,0,I am willing to get it for $912.,4,4,0,0.4074673354625702
47,0,thats sounds good,0,0,0,0.44865700602531433
48,0,"Ok. Then, Can you bring it somewhere at public place?",6,6,0,0.5366765260696411
49,0,yes of course,0,0,0,0.5216107368469238
50,0,ok then deal is done. I will see you at walmart parking lot at 12 pm.,0,0,0,0.43473318219184875
51,0,you got it,0,0,0,0.4805012345314026
52,0,thank you,0,0,0,0.3788151443004608
53,0,"Hello, I would like to offer this item for sale at 2900.  It is listed for 3400 and it even comes with a free fence!",0,0,0,0.6928825974464417
54,0,It is very cute. How many bed rooms?,5,5,0,0.43758589029312134
55,0,"It has 2, but you can convert the office into 3 if you need to.",0,0,0,0.37490445375442505
56,0,How many baths?,5,5,0,0.3614806532859802
57,0,It has 1 full bath in the master bedroom and 1/2 bath in the hallway.,0,0,0,0.3583880364894867
58,0,Ok. I have looked up comps in the area and I feel like a more fair price for this is 2000,2,2,0,0.3449852466583252
59,0,"That is a fair price, however, I am willing to allow pets, which no one has ever offered before, plus I will pay your closing costs.  How does 2795 sound?",6,6,0,0.3477705419063568
60,0,That really is far out of my reach. How about 2100,7,4,0,0.35524165630340576
61,0,Is there any incentive I can offer to get the price to 2500?,4,4,0,0.35123929381370544
62,0,I have excellent credit and references and am willing to sign a 24 month lease.,0,0,0,0.4000695049762726
63,0,2100 is a good price.  I agree,0,0,0,0.759125292301178
64,0,hello,0,0,0,0.27125340700149536
65,0,hi what are the benefits on this location,5,5,0,0.32774868607521057
66,0,"well it's a gated community, laundry and pool on site, it's very close to shopping and restaurants and close access to the freeway",0,0,0,0.3406219184398651
67,0,I like the area but the price is way out of my range,7,7,0,0.587339460849762
68,0,what price is in your range,0,0,0,0.40076011419296265
69,0,1275 would be good for me to try it out,5,4,0,0.35653722286224365
70,0,"I cannot accept 1275 that's way to low, the least i can accept would be 1995.  this is an exclusive area with many ammenities.",2,2,0,0.5036725401878357
71,0,"way too far for my budget , 1995 is still too high for me",7,7,0,0.6262186169624329
72,0,I could go for a month to month lease at 1574,6,3,0,0.4788690507411957
73,0,what can you offer me with that price,5,0,0,0.37501317262649536
74,0,It would be the same apartment just on a month to month lease.,0,0,0,0.35100480914115906
75,0,"ok let round it to 1500 and let me sign the contract, deal",3,6,0,0.5898537039756775
76,0,I have to get 1574.  I'm already giving it away.  I cannot do 1550,3,7,0,0.4013640284538269
77,0,Hello,0,0,1,0.29522615671157837
78,0,"Hi, I'm interested in your bike",0,0,1,0.3611837923526764
79,0,I'm glad to hear that. It's a vintage 1960 Japanese made touring bike. This is a collector's type of bike but still in good shape if one were to be interested in riding it.,0,0,1,0.3503100275993347
80,0,"It's just what I've been looking for.  I see it has a little surface rust, but other than that everything works ok?",1,1,1,0.35438433289527893
81,0,"Yep, it's actually in good shape for how old it is. I'm asking for a price of $180",2,0,1,0.3467741310596466
82,0,"Since I'd like to repair the surface rust, would you be willing to come down to say $136?",2,2,1,0.6847132444381714
83,0,"Hmm, that's a lot lower than what I was looking to get. I'll throw in a bike pump and a helmet for $180!",6,6,1,0.435316264629364
84,0,That's just a little too high for me. I already have a helmet.  Could you do $145 and I'll pick it up myself today..,2,6,1,0.7035080790519714
85,0,$155 and you got yourself a deal.,3,4,1,0.43865451216697693
86,0,Can we split the difference and meet at $150. I'll even come before lunch.,4,6,1,0.376036673784256
87,0,Cash?,6,0,1,0.7530428171157837
88,0,Yes,0,0,1,0.7570070624351501
89,0,Deal!,0,0,1,0.7658610939979553
90,0,"Awesome, Thanks!",0,0,1,0.7044807076454163
91,0,Hi - are you interested in my car?,0,0,1,0.27952566742897034
92,0,Hello i saw your post for your 2014 dodge charger featurig heated leather seats. I'm curious as if it's been insepected and if everything is running great,5,0,1,0.3333679735660553
93,0,Everything works as it should and has been serviced at regular intervals.  If you would like to have your own mechanic take a look I'd be open to that as well.,0,0,1,0.3403838574886322
94,0,I will provide one when if i come to check on it just to make sure.i'd love to go 19000 as i spent my life savings on chocolate and running on a budget right now. Do you think that's possible?,4,7,1,0.34145650267601013
95,0,I need to get something more family friendly now that my wife and I are expecting our first child.  I could go 22000,2,4,1,0.3442862033843994
96,0,Thank you for lowering the price but it's still a little too high how about 21000 i should be able to do that does that sound good?,4,4,1,0.3479117751121521
97,0,I'm willing to do 21000.  Let's set up a time for you to come have a look.,0,4,1,0.5993036031723022
98,0,Can you do 4:20 PM thursday?,0,0,1,0.5506910681724548
99,0,Sounds like a plan,0,0,1,0.7694305181503296
100,0,Fantastic. Thank you for your time and have a great day!,0,0,1,0.5328474044799805
101,0,How are you doing?,0,0,1,0.28761789202690125
102,0,Very well thank you and yourself,0,0,1,0.33853310346603394
103,0,"Great thanks,  Are you interested in the bike?",0,0,1,0.34985607862472534
104,0,Yes I am. Is it used? how long if used?,5,5,1,0.3504283130168915
105,0,"It is lightly used and in great condition, Listed at $200 but willing to negotiate a little.",0,0,1,0.3627828061580658
106,0,Does it work very well like new?,5,1,1,0.35337647795677185
107,0,Yes everything is tuned up.  make me an offer,0,0,1,0.3620050251483917
108,0,$120 is what I can pay at the moment,3,4,1,0.3700767457485199
109,0,I can't really go that low.  I can go $175 and deliver the bike to you.,6,6,1,0.3585442900657654
110,0,How about $150?,4,4,1,0.3524085581302643
111,0,"Yeah, I think I can do that",0,0,1,0.3533829152584076
112,0,Great then thanks!,0,0,1,0.3620406985282898
113,0,Hello,0,0,1,0.29368627071380615
114,0,hi,0,0,1,0.39979273080825806
115,0,Are you interested in the Subwoofer?   It's a beauty.,0,0,1,0.3571206033229828
116,0,"It looks good, but wondering a few things, how old is it?",5,5,1,0.35579702258110046
117,0,"I bought it six months ago, but I never actually took it out of the original box.   It really has never been used.",0,0,1,0.34896305203437805
118,0,"oh, why is that?",5,1,1,0.35542625188827515
119,0,I expected to have more time.   I got sent on a 3 month business trip for my work and never got around it.,0,0,1,0.348835289478302
120,0,I just want to make sure they work and are quality/ not deffective,1,1,1,0.3539002537727356
121,0,Thats fair.  You can examine it and test it in any way that you would like.  I have nothing to hide.,0,0,1,0.3463209867477417
122,0,"That's ok, I was just making sure. Would you take $21?",4,4,1,0.3539752960205078
123,0,"Thats kind of low because you know I am asking 35.   If you will go for 28, we have a deal.   Deal?",4,4,1,0.3550764322280884
124,0,"What if I pick them up , coudl you then do 25?",6,6,1,0.38921964168548584
125,0,"If you pick them up, I'll go down to 27.",4,6,1,0.36472681164741516
126,0,okay sounds fair,0,0,1,0.4938720166683197
127,0,HI!,0,0,1,0.2885885536670685
128,0,"Hi, is this used or new?",5,5,1,0.33545219898223877
129,0,This phone is used but with no issues.  It is in excellent condition.  Unlocked for any carrier you need.,0,0,1,0.3605414927005768
130,0,"Good to know, I am wondering if you could come down in price? I am a student.",7,4,1,0.3461058735847473
131,0,Since you are a student I would like to help you out.  I will come down to $225.,4,0,1,0.34263578057289124
132,0,I was hoping for $190.,4,4,1,0.35814499855041504
133,0,"I don't think I can go that low, sorry.  I would like to help you out though.  How about $215.00?",4,4,1,0.35118457674980164
134,0,do you have case you could throw in?,6,6,1,0.3730969727039337
135,0,I do. So how about $215.00 and a case?,0,6,1,0.4304389953613281
136,0,sounds fair!,0,0,1,0.669068455696106
