,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
0,0,1,Hello,Not-a-strategy,Not-a-strategy,0,0.47951650619506836
1,0,0,Hi there. I had a few questions about the phone you are selling.,Not-a-strategy,Not-a-strategy,0,0.5978890657424927
2,1,1,Sure,Not-a-strategy,Not-a-strategy,0,0.7114111185073853
3,1,0,How old is the phone? I don`t see it stated anywhere.,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.4284728467464447
4,2,1,2 years old,Not-a-strategy,Not-a-strategy,0,0.3613636791706085
5,2,0,"Hmm ok. It says it`s like new, but 2 years old could possibly warrant a slightly lower price? Are you open for negotiation?",Hesitance-Hesitance,Hesitance-Hesitance,0,0.34555497765541077
6,3,1,Slightly,Not-a-strategy,Not-a-strategy,0,0.34227633476257324
7,3,0,The highest I can offer is around 100 dollars. Is this too low?,Personal Choice-Empowerment,Self Assertion-Empowerment,0,0.3413645029067993
8,4,1,Yes,Self Assertion-Empowerment,Not-a-strategy,0,0.34149307012557983
9,4,0,What would be your lowest point?,Not-a-strategy,Not-a-strategy,0,0.46671080589294434
10,0,0,Have the headphones been used?,Source Derogation-Contesting,Counter Argumentation-Contesting,1,0.34660521149635315
11,0,1,"No, they are new and very nice.",Not-a-strategy,Not-a-strategy,1,0.34306299686431885
12,1,0,Can I use them with my gaming console?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.6812442541122437
13,1,1,"Yes, you can.",Not-a-strategy,Not-a-strategy,1,0.46750152111053467
14,2,0,Any of them?,Source Derogation-Contesting,Not-a-strategy,1,0.4871300756931305
15,2,1,Yes.,Not-a-strategy,Not-a-strategy,1,0.4247198700904846
16,3,0,Do you have one in a different color?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.5525334477424622
17,3,1,"Yes, what color are you looking for?",Not-a-strategy,Not-a-strategy,1,0.42823857069015503
18,4,0,Blue,Not-a-strategy,Not-a-strategy,1,0.4106828570365906
19,4,1,I have that color.,Not-a-strategy,Not-a-strategy,1,0.4063103199005127
20,5,0,Which color is this one? 125 a bit pricey,Source Derogation-Contesting,Source Derogation-Contesting,1,0.5128397941589355
21,5,1,This one is white.,Not-a-strategy,Not-a-strategy,1,0.3894006907939911
22,6,0,"I guess it's a deal, lets see what happens if I accept",Not-a-strategy,Not-a-strategy,1,0.3576602637767792
23,0,0,Hello how are you?,Not-a-strategy,Not-a-strategy,0,0.28634557127952576
24,0,1,"good, how about you?",Not-a-strategy,Not-a-strategy,0,0.34496763348579407
25,1,0,I am fine thanks.,Not-a-strategy,Not-a-strategy,0,0.4610612392425537
26,1,1,are you interested in the case?,Not-a-strategy,Not-a-strategy,0,0.36912932991981506
27,2,0,Yes is it brand new?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.35410401225090027
28,2,1,absolutely and still in the package,Not-a-strategy,Not-a-strategy,0,0.3466055393218994
29,3,0,Are these good if you drop the phone?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.34896960854530334
30,3,1,yes,Not-a-strategy,Not-a-strategy,0,0.35025182366371155
31,4,0,Can you still fit it in your pocket with the case on?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3497984707355499
32,4,1,yes,Not-a-strategy,Not-a-strategy,0,0.4047876000404358
33,5,0,Is the price firm?,Not-a-strategy,Not-a-strategy,0,0.3673543632030487
34,5,1,pretty much.  how much would you be willing to pay?,Not-a-strategy,Not-a-strategy,0,0.3763374388217926
35,6,0,I would like to pay $22.,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3496273458003998
36,6,1,I'll accept 23.50,Not-a-strategy,Self Assertion-Empowerment,0,0.3435795307159424
37,7,0,Ok I can do that.,Not-a-strategy,Not-a-strategy,0,0.3470340073108673
38,7,1,we've got a deal!,Not-a-strategy,Not-a-strategy,0,0.7761504650115967
39,0,0,i am interested in your bike,Not-a-strategy,Not-a-strategy,1,0.2690262198448181
40,0,1,Great it is for sale,Not-a-strategy,Not-a-strategy,1,0.3250756859779358
41,1,0,will you be delivering it?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.337491512298584
42,1,1,I sure will,Not-a-strategy,Not-a-strategy,1,0.3402731418609619
43,2,0,and how much are you selling it for?,Not-a-strategy,Source Derogation-Contesting,1,0.5175333023071289
44,2,1,600,Self Assertion-Empowerment,Not-a-strategy,1,0.38656356930732727
45,3,0,that is too high cant you come lower,Not-a-strategy,Counter Argumentation-Contesting,1,0.351552277803421
46,3,1,My final offer is 550.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.4040133059024811
47,4,0,how good is the condition?,Source Derogation-Contesting,Counter Argumentation-Contesting,1,0.3562159538269043
48,4,1,Mint and it looks like new; aircraft alluminum and size 56.,Not-a-strategy,Not-a-strategy,1,0.3444890081882477
49,5,0,how about for 400?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3426853120326996
50,5,1,Sorry but my wife won't let me go below $550.,Self Assertion-Empowerment,Personal Choice-Empowerment,1,0.5181198120117188
51,6,0,and that is too high for me,Personal Choice-Empowerment,Self Pity-Empowement,1,0.3819100260734558
52,0,1,So you're looking at this sweet bike...,Not-a-strategy,Not-a-strategy,0,0.7100611329078674
53,0,0,Hi I am interested in the bike and would like to offer $420.,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.42986994981765747
54,1,1,"I'm really hesitant to part with it for less than 450, though 420 is definitely a good number.",Self Assertion-Empowerment,Personal Choice-Empowerment,0,0.5272179841995239
55,1,0,"It is a nice bike, but I am not a fan of the Benny Bars, so I would have to spend some money to change them out.",Hesitance-Hesitance,Hesitance-Hesitance,0,0.805792510509491
56,2,1,"I understand, though those Benny bars are pretty appealing to a lot of people.",Not-a-strategy,Hesitance-Hesitance,0,0.8568545579910278
57,2,0,Let's meet in the middle. How about $435?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.5200567245483398
58,3,1,440 and you got a deal.,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.8046693801879883
59,3,0,I like to get a little bargain. What about $438?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.5964391827583313
60,4,1,"All right, $438 for a happy customer. Nice doing business!",Not-a-strategy,Hesitance-Hesitance,0,0.40245091915130615
61,4,0,Deal!!!,Not-a-strategy,Not-a-strategy,0,0.7999633550643921
62,0,1,hi,Not-a-strategy,Not-a-strategy,0,0.2689703106880188
63,0,0,Let's make a deal,Not-a-strategy,Not-a-strategy,0,0.3250010013580322
64,1,1,this desk is very well maintained and like new,Not-a-strategy,Not-a-strategy,0,0.33741119503974915
65,1,0,"Great. I can pick it up in the next hour if we can agree on a price. 140 is too steep, though",Information Inquiry-Contesting,Hesitance-Hesitance,0,0.5729721784591675
66,2,1,yes if you pick it up i can go for $125,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.6293779015541077
67,2,0,Not bad. I'm looking at a few but this is a little small for my needs. Price will determine if I buy,Hesitance-Hesitance,Self Pity-Empowement,0,0.5694301724433899
68,3,1,i can make you a final offer of $120,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.6285513639450073
69,3,0,100 in cash right now,Information Inquiry-Contesting,Not-a-strategy,0,0.539934515953064
70,4,1,$115 and you pick up and you gotta a deal,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.4344567358493805
71,4,0,"No can do. Looks great, best of luck to you",Personal Choice-Empowerment,Not-a-strategy,0,0.5211935043334961
72,0,0,Hello.,Not-a-strategy,Not-a-strategy,1,0.47431066632270813
73,0,1,Hello how are you,Not-a-strategy,Not-a-strategy,1,0.3961809277534485
74,1,0,"Well, I'm interested in this track bike.",Not-a-strategy,Not-a-strategy,1,0.35420843958854675
75,1,1,I'm asking $600,Not-a-strategy,Not-a-strategy,1,0.3943740427494049
76,2,0,"Well, are there any problems with the bike?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.3533020615577698
77,2,1,"Nothing at all, it's a great track bike and critical bike",Not-a-strategy,Not-a-strategy,1,0.344216525554657
78,3,0,"So, why are you interested in selling the bicycle?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.34174615144729614
79,3,1,I am needin some extra money and I just bought a new bike last weekend,Not-a-strategy,Not-a-strategy,1,0.3415854275226593
80,4,0,"Well, I suppose I could take the bike off your hands for $375.",Self Assertion-Empowerment,Information Inquiry-Contesting,1,0.3413363993167877
81,4,1,"I am needing at least 500 for it, it's basically brand new",Hesitance-Hesitance,Hesitance-Hesitance,1,0.34105369448661804
82,5,0,"I could go up to $450, and I'd be willing to come pick it up tonight.",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.34170207381248474
83,5,1,"Ok that will work out, it's sold to you. What time would u like to pick it up",Source Derogation-Contesting,Not-a-strategy,1,0.6697688698768616
84,6,0,"Well, it's 1:30 a.m. I guess I could be there any time, so wait up.",Not-a-strategy,Not-a-strategy,1,0.7372123599052429
85,0,0,Hey so I'm interested in the TV cart. Is there anything wrong?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.3815043568611145
86,0,1,no works great,Not-a-strategy,Not-a-strategy,0,0.35306331515312195
87,1,0,"Ok, but there's no picture. I'm iffy about the condition, and it's used. $300 is too high, $100 is more in the ballpark for me.",Hesitance-Hesitance,Counter Argumentation-Contesting,0,0.4675196707248688
88,1,1,$150 and we got a deal,Personal Choice-Empowerment,Not-a-strategy,0,0.4691545367240906
89,2,0,Are there any other items you could throw in?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3704310357570648
90,2,1,all the items are listed,Not-a-strategy,Not-a-strategy,0,0.3477165102958679
91,3,0,"Well I need you to deliver then, and meet me in the middle at $125.",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3425826132297516
92,3,1,$135 is the lowest i can go,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.693476676940918
93,4,0,$130 please I only have $130 in my budget this month.,Self Pity-Empowement,Self Pity-Empowement,0,0.42408013343811035
