,Turn,Text,True,Pred,Don_true,Don_pred
0,0,How long have you been using the phone?,5,1,0,0.8575171232223511
1,0,I've had it for about 9 months,0,0,0,0.8575171232223511
2,0,I heard that the iphone 6 had a lot of software bugs. When is apple going to fix them?,1,1,0,0.8575171232223511
3,0,"I don't know anything at all about that. I've never had a problem with this phone, just wanted to upgrade to a 6s",0,0,0,0.8575171232223511
4,0,"Okay, what about the battery life?",5,5,0,0.8575171232223511
5,0,It works just like as new. No problem waiting until the end of the day to charge it up.,0,0,0,0.8575171232223511
6,0,Alright. I am willing to pay $125 for it to buy it now.,4,4,0,0.8575171232223511
7,0,"I can't go that low. I was looking for $320, but I'd be willing to lower my price to $280",4,4,0,0.8575171232223511
8,0,I am not going to go that high for an out of date phone. If you went me to pay anymore you will have to throw in something else with the deal. Apple is terrible with supporting older products.,2,2,0,0.8575171232223511
9,0,"How about this, I'll drop the price to $200. It's worth that much and uh, I can throw in a backup charger.",0,6,0,0.8575171232223511
10,0,I'll take it with the backup charger for $185.,4,6,0,0.8575171232223511
11,0,I can't do it.,3,3,0,0.8575171232223511
12,0,I am not willing to pay anymore. Take it or leave it.,3,3,0,0.8575171232223511
13,0,You're going to miss out on a great phone for the price. I could go $190 but that's as low as I'll go.,3,3,0,0.8575171232223511
14,0,Alright. I will take it for $190.,0,0,0,0.8575171232223511
15,0,deal.,0,0,0,0.8575171232223511
16,0,I'm interested in your hutch.  Will you take $200?,0,4,1,0.8658908009529114
17,0,"no, that's way too low, brand new it would be 2000 and yeah, it's not brand new but still",3,2,1,0.8658908009529114
18,0,"$2000 from Costco?  You need to stay out of that place, you got robbed.  I'm willing to go up to $225 because my mom needs a new desk soon.",1,2,1,0.8658908009529114
19,0,"it's been very well taken care of, you wouldn't even know it was used how about 600 and I'll even help you move it to your vehicle",6,6,1,0.8658908009529114
20,0,I will take it for $300 if you throw in that printer too.,6,6,1,0.8658908009529114
21,0,"ahhh man, you hear that breaking sound?  that's my balls, man!  come on.. how about five hundred, and yeah, I throw in the printer.",4,3,1,0.8658908009529114
22,0,"Alright, $325.  Printer, all the books and the wires hanging in the back.  Do you have a computer chair>",3,6,1,0.8658908009529114
23,0,"sorry, man the books I need... and the chair stays how about the hutch and the printer.. 400.  that's my final offer",3,3,1,0.8658908009529114
24,0,"$375, printer, hutch and you help loading?",6,6,1,0.8658908009529114
25,0,"fine... I gotta your robbing me blind.  My kids will have to tighten their belts for the next week with all the money you're stealing from me.  but yeah, I'll do it",7,0,1,0.8658908009529114
26,0,Pleasure doing business with you.  Give your kids my regards.,0,0,1,0.8658908009529114
27,0,200 is a good price for this item,0,0,1,0.46870729327201843
28,0,"It is too high for me, I was thinking more around 100",7,4,1,0.46870729327201843
29,0,i just upgraded it so how about 165,4,2,1,0.46870729327201843
30,0,how old is the item?,5,1,1,0.46870729327201843
31,0,i ot it a year ago,0,0,1,0.46870729327201843
32,0,The price seems too high for  a used one. how about 120?,2,2,1,0.46870729327201843
33,0,140 and I will bring it to you right now,6,6,1,0.46870729327201843
34,0,Do you have any speakers to throw in with it?,5,6,1,0.46870729327201843
35,0,yes i do,0,0,1,0.46870729327201843
36,0,oktereceiveradpeakerfor140,0,0,1,0.46870729327201843
37,0,I'm really intersted in the chairs. Are there any scratches?,1,1,1,0.6424693465232849
38,0,There are a few minor scratches on some of the chairs,0,0,1,0.6424693465232849
39,0,"How about the cushions, any holes?",1,1,1,0.6424693465232849
40,0,No.  We reupholstered them after we purchased the chairs last fall,0,0,1,0.6424693465232849
41,0,Cool. I was hoping you would be willing to let them go for a little below your listed price.,0,4,1,0.6424693465232849
42,0,"I'm willing to negotiate, but I'm not going to accept an unreasonable offer.  Even with the scratches they're still nice chairs!",2,2,1,0.6424693465232849
43,0,"I believe you. I want to make sure it's a fair price. You want about 26 per chair, I was hoping to get them for about 18 per chair.",4,4,1,0.6424693465232849
44,0,Would you be willing to split the difference at 22 per chair?,4,4,1,0.6424693465232849
45,0,I was hoping to pay less because I don't have a truck so I will need to pay a friend to pick them up.,6,2,1,0.6424693465232849
46,0,"Well, I could deliver them a little bit further than Hayward, if that helps",6,6,1,0.6424693465232849
47,0,That acutally would help. Would you be willing to do that for the $22 per chair?,0,4,1,0.6424693465232849
48,0,Yes,0,0,1,0.6424693465232849
49,0,"Great, I'm just a little outside of hayward in union city so it's not too far. Would tomorrow be good. I can work around your schedule.",0,0,1,0.6424693465232849
50,0,"I'm free all day tomorrow, so that would work for me!",0,0,1,0.6424693465232849
51,0,"Great, thanks. I'm going to input the offer now at $132.",0,0,1,0.6424693465232849
52,0,Sounds good -- is that going to show up on my screen too?  Based on the instructions it looks like it should,0,0,1,0.6424693465232849
53,0,"Hi there, how are you today?",0,0,0,0.7950679063796997
54,0,What are the dimensions?,5,5,0,0.7950679063796997
55,0,"40 by 60 inches . fairly large, in good condition.",0,0,0,0.7950679063796997
56,0,Does the chair have rollers?,5,5,0,0.7950679063796997
57,0,"yes, it does/",0,0,0,0.7950679063796997
58,0,It's bigger than I had wanted but might be able to make it work. Would you take $30?,0,4,0,0.7950679063796997
59,0,I would be wiling to do $40 with delivery included.,6,6,0,0.7950679063796997
60,0,I can pick it up but thanks for offering. Best I could do is $32,6,6,0,0.7950679063796997
61,0,$35and you have adeal.,3,6,0,0.7950679063796997
62,0,"okay, $35",0,0,0,0.7950679063796997
63,0,"Hi, are you interested?",0,0,0,0.7893750071525574
64,0,Hi. I'm very interested in your add. Can you tell me a bit more about this bed frame? How long ago have you purchased it?,5,5,0,0.7893750071525574
65,0,"Yes, got it a year ago.",0,0,0,0.7893750071525574
66,0,What are the dimensions of it?,5,5,0,0.7893750071525574
67,0,"I don't know the exact dimensions, I know it is a full or twin. It is a really great natural wood solid built frame.",0,0,0,0.7893750071525574
68,0,Do you still have the mattress that went with it?,5,5,0,0.7893750071525574
69,0,No I already had sold that off.,0,0,0,0.7893750071525574
70,0,"Oh I see. I was willing to go a bit higher if that was available. This way I can only go up to about 110 dollars. Really sorry, I'm on a tight budget. Any wiggle room?",7,7,0,0.7893750071525574
71,0,I could do 125?,0,4,0,0.7893750071525574
72,0,That's a fair offer. But maybe if I pick it up myself you can go down to 114?,6,6,0,0.7893750071525574
73,0,alright,0,0,0,0.7893750071525574
74,0,Hello.,0,0,0,0.34504130482673645
75,0,"Yes, hi. what is the condition of car?",5,5,0,0.34504130482673645
76,0,"It's a salvage from a rear end accident, but everything has been fixed.",0,0,0,0.34504130482673645
77,0,IS AC working allright?,5,5,0,0.34504130482673645
78,0,"Yes, and it comes with certificates for smog, brakes, and lamps, as well as DMV VIN verification.",0,0,0,0.34504130482673645
79,0,"It is salvage, so ican not resale it. Do you have papers and title?",1,5,0,0.34504130482673645
80,0,"Yes, all the paperwork is in order.",0,0,0,0.34504130482673645
