,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
0,0,0,How long have you been using the phone?,Information Inquiry-Contesting,Source Derogation-Contesting,0,0.276708722114563
1,0,1,I've had it for about 9 months,Not-a-strategy,Not-a-strategy,0,0.6111460328102112
2,1,0,I heard that the iphone 6 had a lot of software bugs. When is apple going to fix them?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.4134550094604492
3,1,1,"I don't know anything at all about that. I've never had a problem with this phone, just wanted to upgrade to a 6s",Not-a-strategy,Not-a-strategy,0,0.36166298389434814
4,2,0,"Okay, what about the battery life?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3789033889770508
5,2,1,It works just like as new. No problem waiting until the end of the day to charge it up.,Not-a-strategy,Not-a-strategy,0,0.41418153047561646
6,3,0,Alright. I am willing to pay $125 for it to buy it now.,Hesitance-Hesitance,Hesitance-Hesitance,0,0.35945436358451843
7,3,1,"I can't go that low. I was looking for $320, but I'd be willing to lower my price to $280",Hesitance-Hesitance,Hesitance-Hesitance,0,0.3624366223812103
8,4,0,I am not going to go that high for an out of date phone. If you went me to pay anymore you will have to throw in something else with the deal. Apple is terrible with supporting older products.,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.796123743057251
9,4,1,"How about this, I'll drop the price to $200. It's worth that much and uh, I can throw in a backup charger.",Not-a-strategy,Personal Choice-Empowerment,0,0.4512080252170563
10,5,0,I'll take it with the backup charger for $185.,Hesitance-Hesitance,Personal Choice-Empowerment,0,0.36802321672439575
11,5,1,I can't do it.,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.43723759055137634
12,6,0,I am not willing to pay anymore. Take it or leave it.,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3647799789905548
13,6,1,You're going to miss out on a great phone for the price. I could go $190 but that's as low as I'll go.,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3796328008174896
14,7,0,Alright. I will take it for $190.,Not-a-strategy,Not-a-strategy,0,0.7950143218040466
15,7,1,deal.,Not-a-strategy,Not-a-strategy,0,0.8575171232223511
16,0,0,I'm interested in your hutch.  Will you take $200?,Not-a-strategy,Hesitance-Hesitance,1,0.720427930355072
17,0,1,"no, that's way too low, brand new it would be 2000 and yeah, it's not brand new but still",Self Assertion-Empowerment,Counter Argumentation-Contesting,1,0.8481305241584778
18,1,0,"$2000 from Costco?  You need to stay out of that place, you got robbed.  I'm willing to go up to $225 because my mom needs a new desk soon.",Source Derogation-Contesting,Counter Argumentation-Contesting,1,0.8638586401939392
19,1,1,"it's been very well taken care of, you wouldn't even know it was used how about 600 and I'll even help you move it to your vehicle",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.6936646103858948
20,2,0,I will take it for $300 if you throw in that printer too.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.8401442766189575
21,2,1,"ahhh man, you hear that breaking sound?  that's my balls, man!  come on.. how about five hundred, and yeah, I throw in the printer.",Hesitance-Hesitance,Self Assertion-Empowerment,1,0.862910270690918
