,Index,User,Text,Face acts
0,C_4566b2e6938a4a6a8e714e799d780e71,0,"Hi,I am interested in your board!",
1,C_4566b2e6938a4a6a8e714e799d780e71,1,"Hi, do you have any questions?",
2,C_4566b2e6938a4a6a8e714e799d780e71,0,Do you know what wood it is made out of?,
3,C_4566b2e6938a4a6a8e714e799d780e71,1,I do not know specifically but the brand is a gravity skateboard.,
4,C_4566b2e6938a4a6a8e714e799d780e71,0,"The wheels seem nice on it, but they could be a beter quality. Would you accept 100 for the board?",
5,C_4566b2e6938a4a6a8e714e799d780e71,1,"No, that offer is too low. The board is pretty much brand new as it's been ridden only 4 or 5 times.  The bone bearings are brand new.",
6,C_4566b2e6938a4a6a8e714e799d780e71,0,If I picked it up at your location would you accpet 120?,
7,C_4566b2e6938a4a6a8e714e799d780e71,1,Make it 150 and we got a deal.,
8,C_4566b2e6938a4a6a8e714e799d780e71,0,"I could do 145, if you can gurantee the painting on the front of the board is not scratched up.",
9,C_4566b2e6938a4a6a8e714e799d780e71,1,Deal,
10,C_4566b2e6938a4a6a8e714e799d780e71,0,Great!,
21,C_5c26a95cef21489bb071772ab5efcf77,0,Hi iam interested in your MicroSD Card for sale,
22,C_5c26a95cef21489bb071772ab5efcf77,1,Good.  What is your offer?,
23,C_5c26a95cef21489bb071772ab5efcf77,0,"I would like to offer  you 65.00, I know their worth and that seems of correct value to me.",
24,C_5c26a95cef21489bb071772ab5efcf77,1,"Well I think there are a lot of opinions about the value, and I think it's good to open a dialog about the value.",
25,C_5c26a95cef21489bb071772ab5efcf77,0,"This is true, There are larger ones for same price, so I feel my price is fair. I would also pick up the item at your convience.",
26,C_5c26a95cef21489bb071772ab5efcf77,1,That's interesting.  I've seen ones my size sell for $85 in some places!  Picking up the item is a good offer too!,
27,C_5c26a95cef21489bb071772ab5efcf77,0,"Really? I have seen them cheaper then that. How about I pick up the item anytime you are free, and I pay 69 for it?",
28,C_5c26a95cef21489bb071772ab5efcf77,1,That's a pretty good offer.  Is it possible for you to come up to $71?,
29,C_5c26a95cef21489bb071772ab5efcf77,0,Since I am picking it up I would like to stay at the 69.,
30,C_5c26a95cef21489bb071772ab5efcf77,1,"Hmm...Okay, let me think about if for a minute.  You will definitely like this SD card.",
31,C_5c26a95cef21489bb071772ab5efcf77,0,"I am sure I will, it seems great, I also think you will like not having to leave your home or go out of your way. I would love to buy it, I could even meet you in the middle at 70.00.",
32,C_5c26a95cef21489bb071772ab5efcf77,1,That sounds even better.  I accept your offer and look forward to seeing you.  I'm glad we could come to an agreement!,
43,C_6b1dae69c75941d39d021a4c38d1e3df,0,good day!,
44,C_6b1dae69c75941d39d021a4c38d1e3df,1,this is a rare bike,
45,C_6b1dae69c75941d39d021a4c38d1e3df,0,it looks like a great bike in wonderful condition,
46,C_6b1dae69c75941d39d021a4c38d1e3df,1,"it has served me good, i hope you take care of it",
47,C_6b1dae69c75941d39d021a4c38d1e3df,0,"Looks like this was made for me, I like the style. how doe $510 for it sound? I would like to pay lower, but sense it's a classic and rare, I thought this would be a fair price.",
48,C_6b1dae69c75941d39d021a4c38d1e3df,1,yes i priced it fair,
49,C_6b1dae69c75941d39d021a4c38d1e3df,0,hmmm any chance you can go to $550?,
50,C_6b1dae69c75941d39d021a4c38d1e3df,1,"i can do that if you pick up today, its a today only special",
51,C_6b1dae69c75941d39d021a4c38d1e3df,0,gladly!,
52,C_6b1dae69c75941d39d021a4c38d1e3df,1,deal,
90,C_405fcb5c0e01489cb8a7b3592e341ffa,1,Hello.,
