,Index,User,Text,Face acts
11,C_af8b847888704a0d91b3ad30393c0907,0,man thats a nice trak,
12,C_af8b847888704a0d91b3ad30393c0907,1,yes its really nice,
13,C_af8b847888704a0d91b3ad30393c0907,0,how about you give it to me for 8000,
14,C_af8b847888704a0d91b3ad30393c0907,1,That is way too little,
15,C_af8b847888704a0d91b3ad30393c0907,0,i realy dont need it but i can pay you 8200 if you let it go,
16,C_af8b847888704a0d91b3ad30393c0907,1,I can go down to 14k but I can't knock off 6k,
17,C_af8b847888704a0d91b3ad30393c0907,0,"oh man i cant afford that, i need to buy food for my pigs and farm and send my child to private school, can you do 13k ?",
18,C_af8b847888704a0d91b3ad30393c0907,1,I will take 13k,
19,C_af8b847888704a0d91b3ad30393c0907,0,ok i can pick it up this weekend,
20,C_af8b847888704a0d91b3ad30393c0907,1,sounds good,
53,C_4db427e052ea4ae5adc922a65928c578,1,hi,
54,C_4db427e052ea4ae5adc922a65928c578,0,Hello,
55,C_4db427e052ea4ae5adc922a65928c578,1,do you care to make an offer?,
56,C_4db427e052ea4ae5adc922a65928c578,0,"The place sounds nice, but may be a little more than I can afford",
57,C_4db427e052ea4ae5adc922a65928c578,1,well how much can you soend?,
58,C_4db427e052ea4ae5adc922a65928c578,0,I was looking for something in the 1500-1600 range,
59,C_4db427e052ea4ae5adc922a65928c578,1,"That is really unreasonable considering all the immenities and other going rates, you would need to come up to at least 3000",
60,C_4db427e052ea4ae5adc922a65928c578,0,"I have seen some 2 bedrooms for that price, which I could split the cost with a roommate, so even with amenities, this may be out of my range",
61,C_4db427e052ea4ae5adc922a65928c578,1,it may be then... the absolute lowest i will go is 2700. that is my final offer.,
62,C_4db427e052ea4ae5adc922a65928c578,0,"Ok, I think the most I could spend on this is 2000 - we are a ways apart",
63,C_4db427e052ea4ae5adc922a65928c578,1,ya that is far too low like i said 2700,
64,C_4db427e052ea4ae5adc922a65928c578,0,"Ok, thanks for your consideration. I will have to keep looking for now.",
65,C_4db427e052ea4ae5adc922a65928c578,1,good luck,
138,C_42693ef870d4469083c2efcc5400d34f,1,"I have no idea why I didn't throw this away instead of selling it so, lets start there.",
139,C_42693ef870d4469083c2efcc5400d34f,0,Hello. This looks like a good display. What can it do?,
140,C_42693ef870d4469083c2efcc5400d34f,1,It can hold books,
141,C_42693ef870d4469083c2efcc5400d34f,0,Is it large enough and spacious?,
142,C_42693ef870d4469083c2efcc5400d34f,1,"It's shiny and has LED lights, if that's a plus",
143,C_42693ef870d4469083c2efcc5400d34f,0,cool. I see the price is $49 but its too pricey for me.,
144,C_42693ef870d4469083c2efcc5400d34f,1,"For me too, it would cost me $50 to have someone come take it and throw it away",
145,C_42693ef870d4469083c2efcc5400d34f,0,well I can only pay $45 because that's what I can afford honestly.,
146,C_42693ef870d4469083c2efcc5400d34f,1,That's fair,
