,Index,User,Text,Face acts
66,C_7361593452604767a36a141b8b7adbcd,1,"Hello, how are you today",
67,C_7361593452604767a36a141b8b7adbcd,0,"Hi, very well thank you! So, is the DVD player in a good condition?",
68,C_7361593452604767a36a141b8b7adbcd,1,It is in great condition. I have barely taken it out of the box.,
69,C_7361593452604767a36a141b8b7adbcd,0,How much can you give it for?,
70,C_7361593452604767a36a141b8b7adbcd,1,The price is $55,
71,C_7361593452604767a36a141b8b7adbcd,0,Yeah but its too much for me,
72,C_7361593452604767a36a141b8b7adbcd,1,I understand that would normally be a lot for a used DVD player but this item has only been used for one week.,
73,C_7361593452604767a36a141b8b7adbcd,0,"Yeah, but there are a lot of different options in the market. I am a student and can only afford what my budget allows me to do so. I can pay $41. Will you accept it?",
74,C_7361593452604767a36a141b8b7adbcd,1,"I understand a student's budget, as I have no to long ago graduated myself. I just am already letting it go real cheap. I paid $130 for the product. The only reason I am parting with it is that It only streams the big streaming channels like Netflix, Hulu, Vudu and Youtube and I bought a DVD player/Android Box combo that will allow me to stream those plus add my own channels. I can't possibly sell it for $41.",
75,C_7361593452604767a36a141b8b7adbcd,0,Okay I can only afford $48 that's the last I can pay,
76,C_7361593452604767a36a141b8b7adbcd,1,"Make it $50 and we have a deal. I know it is a stretch to your budget but trust me with everything this player does, you will save more than $2 on entertainment",
102,C_3f66419e9b4c43ff9fdafb052f0e2848,0,"I'm interested in this item, but I had some questions",
103,C_3f66419e9b4c43ff9fdafb052f0e2848,1,"Geat, ask away.",
104,C_3f66419e9b4c43ff9fdafb052f0e2848,0,Do I have to remove it myself?,
105,C_3f66419e9b4c43ff9fdafb052f0e2848,1,"I am renting out the appartment, you ""Don't Remove Anything""",
106,C_3f66419e9b4c43ff9fdafb052f0e2848,0,Nice. Is it fully furnished?,
107,C_3f66419e9b4c43ff9fdafb052f0e2848,1,"No, you will need your own ""basic"" furnishing",
108,C_3f66419e9b4c43ff9fdafb052f0e2848,0,"How much is the security deposit, is there one?",
109,C_3f66419e9b4c43ff9fdafb052f0e2848,1,Just first and last month rent,
110,C_3f66419e9b4c43ff9fdafb052f0e2848,0,"It's a bit pricy, I'm not sure if I can afford it...",
