,Index,User,Text,Face acts
90,C_405fcb5c0e01489cb8a7b3592e341ffa,1,Hello.,
91,C_405fcb5c0e01489cb8a7b3592e341ffa,0,"Hello. I saw your listing and I am interested in your car. However, I have a few questions.",
92,C_405fcb5c0e01489cb8a7b3592e341ffa,1,"Sure, go ahead.",
93,C_405fcb5c0e01489cb8a7b3592e341ffa,0,Has it been in any major accidents?,
94,C_405fcb5c0e01489cb8a7b3592e341ffa,1,"No, I`ve kept it in very good condition.",
95,C_405fcb5c0e01489cb8a7b3592e341ffa,0,"All of the electronics are in working order, correct?",
96,C_405fcb5c0e01489cb8a7b3592e341ffa,1,"Yes, everything has been checked out recently.",
97,C_405fcb5c0e01489cb8a7b3592e341ffa,0,"Great! Would you take $10,000? 120k miles is kinda a lot.",
98,C_405fcb5c0e01489cb8a7b3592e341ffa,1,I`m open to negotiate but 10k is a bit low. We could meet in the middle and say 13 000? I`ll include the extra speakers I recently purchased.,
99,C_405fcb5c0e01489cb8a7b3592e341ffa,0,"13,000 is fair, however I can only afford paying 12,500",
100,C_405fcb5c0e01489cb8a7b3592e341ffa,1,"Alright, I think that`s reasonable. We can agree on 12,500 then.",
101,C_405fcb5c0e01489cb8a7b3592e341ffa,0,Great!,
102,C_3f66419e9b4c43ff9fdafb052f0e2848,0,"I'm interested in this item, but I had some questions",
103,C_3f66419e9b4c43ff9fdafb052f0e2848,1,"Geat, ask away.",
104,C_3f66419e9b4c43ff9fdafb052f0e2848,0,Do I have to remove it myself?,
105,C_3f66419e9b4c43ff9fdafb052f0e2848,1,"I am renting out the appartment, you ""Don't Remove Anything""",
106,C_3f66419e9b4c43ff9fdafb052f0e2848,0,Nice. Is it fully furnished?,
107,C_3f66419e9b4c43ff9fdafb052f0e2848,1,"No, you will need your own ""basic"" furnishing",
108,C_3f66419e9b4c43ff9fdafb052f0e2848,0,"How much is the security deposit, is there one?",
109,C_3f66419e9b4c43ff9fdafb052f0e2848,1,Just first and last month rent,
110,C_3f66419e9b4c43ff9fdafb052f0e2848,0,"It's a bit pricy, I'm not sure if I can afford it...",
111,C_3f66419e9b4c43ff9fdafb052f0e2848,1,"I'm only asking $140, that is really cheap for the area",
112,C_3f66419e9b4c43ff9fdafb052f0e2848,0,I'd totally take 140!!!   but how about 1300 instead?,
113,C_3f66419e9b4c43ff9fdafb052f0e2848,1,"Oops, I ment $1400, how about we meet in the middle at $1350?",
114,C_3f66419e9b4c43ff9fdafb052f0e2848,0,"1325, and I'll accept",
115,C_3f66419e9b4c43ff9fdafb052f0e2848,1,How about $1337.50,
116,C_a98157f73aa441a584a7986ed4ca834e,0,Does this car have automatic windshield wipers like every car ever invented?,
117,C_a98157f73aa441a584a7986ed4ca834e,1,I would assume so. It's a 2013 Mercedes.,
118,C_a98157f73aa441a584a7986ed4ca834e,0,You assume so? isn't it yours? Is the title in your name?,
119,C_a98157f73aa441a584a7986ed4ca834e,1,Yes I have a clear title and a clear VIN.,
120,C_a98157f73aa441a584a7986ed4ca834e,0,"Alright. I live about 200 miles away, if I were to buy it would you deliver to me?",
121,C_a98157f73aa441a584a7986ed4ca834e,1,And if it doesn't I could throw some in for you ;),
122,C_a98157f73aa441a584a7986ed4ca834e,0,"The price is pretty high, very high, can you throw out a more reasonable number?",
123,C_a98157f73aa441a584a7986ed4ca834e,1,Make me an offer.,
124,C_a98157f73aa441a584a7986ed4ca834e,0,"My brother works for mercedes, so I might get one through him",
125,C_a98157f73aa441a584a7986ed4ca834e,1,"OK, then go through him.",
126,C_a98157f73aa441a584a7986ed4ca834e,0,ok..,
138,C_42693ef870d4469083c2efcc5400d34f,1,"I have no idea why I didn't throw this away instead of selling it so, lets start there.",
139,C_42693ef870d4469083c2efcc5400d34f,0,Hello. This looks like a good display. What can it do?,
140,C_42693ef870d4469083c2efcc5400d34f,1,It can hold books,
141,C_42693ef870d4469083c2efcc5400d34f,0,Is it large enough and spacious?,
142,C_42693ef870d4469083c2efcc5400d34f,1,"It's shiny and has LED lights, if that's a plus",
143,C_42693ef870d4469083c2efcc5400d34f,0,cool. I see the price is $49 but its too pricey for me.,
144,C_42693ef870d4469083c2efcc5400d34f,1,"For me too, it would cost me $50 to have someone come take it and throw it away",
145,C_42693ef870d4469083c2efcc5400d34f,0,well I can only pay $45 because that's what I can afford honestly.,
146,C_42693ef870d4469083c2efcc5400d34f,1,That's fair,
147,C_42693ef870d4469083c2efcc5400d34f,0,great so we're good with the price?,
148,C_42693ef870d4469083c2efcc5400d34f,1,Yes. I'll accept that.,
149,C_42693ef870d4469083c2efcc5400d34f,0,Thanks!,
174,C_ffdbd54cb66143189eeb41d2b4947aae,0,HJi how old is the bike?,
175,C_ffdbd54cb66143189eeb41d2b4947aae,1,"Hi there, are you interested in the bike?",
176,C_ffdbd54cb66143189eeb41d2b4947aae,0,yes where did you buy it from orginally?,
177,C_ffdbd54cb66143189eeb41d2b4947aae,1,It is just over a year. I bought it from the schwinn factory directly.,
178,C_ffdbd54cb66143189eeb41d2b4947aae,0,did you have to make any repair? are all the parts orginigal?,
179,C_ffdbd54cb66143189eeb41d2b4947aae,1,"I have newly installed rim tapes, inner tubes, derailleur cable.  all new parts. it is in good condition if that is what you are worried about.",
180,C_ffdbd54cb66143189eeb41d2b4947aae,0,who will deliever the bike?,
181,C_ffdbd54cb66143189eeb41d2b4947aae,1,"I think we can arrange that, i will take care of either delivering it or the shipping. I am asking 240$ witht he shipping included.",
182,C_ffdbd54cb66143189eeb41d2b4947aae,0,can you do $220?,
183,C_ffdbd54cb66143189eeb41d2b4947aae,1,That seems fair. Deal.,
184,C_d19a8d90e7a1481891ee81a4e4e08372,0,Hello. I am a verizon customer and would really like to purchase the IPhone. is it brand new?,
185,C_d19a8d90e7a1481891ee81a4e4e08372,1,"It's only a few months old. I didn't like it and went with a Samsung, I need to get $350 for it.",
186,C_d19a8d90e7a1481891ee81a4e4e08372,0,Wow the ad says its for $300?,
187,C_d19a8d90e7a1481891ee81a4e4e08372,1,"Your right, I am selling another on too, this one is $300",
188,C_d19a8d90e7a1481891ee81a4e4e08372,0,Okay. How many GB is this?,
189,C_d19a8d90e7a1481891ee81a4e4e08372,1,I got the extended memory so it has a whopping 64 GB,
190,C_d19a8d90e7a1481891ee81a4e4e08372,0,Good! But $300 is too pricey for me. I am willing to pay $170,
191,C_d19a8d90e7a1481891ee81a4e4e08372,1,"No way, I paid over $700 for it back in March",
192,C_d19a8d90e7a1481891ee81a4e4e08372,0,"Okay, so how about $200 that's  pretty much what I can do right now taking my budget into consideration",
193,C_d19a8d90e7a1481891ee81a4e4e08372,1,"I have a standing offer right now for $290 but they can't pick it up untill saturday, if you can match that it's yours",
194,C_d19a8d90e7a1481891ee81a4e4e08372,0,"Okay, with the memory given and it being new I can accept it but I would pay in installments would that be okay? cause I don't have the full amount in me right now",
195,C_d19a8d90e7a1481891ee81a4e4e08372,1,For $290?,
196,C_d19a8d90e7a1481891ee81a4e4e08372,0,Yes!,
197,C_d19a8d90e7a1481891ee81a4e4e08372,1,"I will take payments, and you can have it once it is paid off",
198,C_d19a8d90e7a1481891ee81a4e4e08372,0,great thank you then we got a deal!,
268,C_7e4796a456cc4f839138759450923492,0,"Hi, is this item spacious?",
269,C_7e4796a456cc4f839138759450923492,1,"yo, this thing is really sweet, but my kids just out grew it.",
270,C_7e4796a456cc4f839138759450923492,0,Yeah its pretty interesting. Do the kids enjoy it?,
271,C_7e4796a456cc4f839138759450923492,1,"oh you pop LED on it's like a rave in the kids rooms, it's great. they loved it",
272,C_7e4796a456cc4f839138759450923492,0,Great! Although the price that you have mentioned doesn't work for me. Its too pricey for me. What can we do?,
273,C_7e4796a456cc4f839138759450923492,1,I can't really go that much lower but I'll sell it to you for 45,
274,C_7e4796a456cc4f839138759450923492,0,I can do 39 please because that's what I can afford at the moment,
275,C_7e4796a456cc4f839138759450923492,1,that's pretty fair but I just need one more dollar,
276,C_7e4796a456cc4f839138759450923492,0,okay 40 should still work for me? We've got a deal?,
277,C_7e4796a456cc4f839138759450923492,1,"yes, that's perfect",
290,C_9252e54f302448aa8eb988a6904a021f,0,Hi there I am interested.,
291,C_9252e54f302448aa8eb988a6904a021f,1,Sure thing. Its a great location and a smoke free apartment. What would you like to know?,
292,C_9252e54f302448aa8eb988a6904a021f,0,I am wondering how much the coin laundry is per load?,
293,C_9252e54f302448aa8eb988a6904a021f,1,Its a dollar and 25 cents,
294,C_9252e54f302448aa8eb988a6904a021f,0,I am wondering if this is a furnished or unfurnished place?,
295,C_9252e54f302448aa8eb988a6904a021f,1,Its furnished,
296,C_9252e54f302448aa8eb988a6904a021f,0,That is great! I am on a budget and was hoping to pay $1100.,
297,C_9252e54f302448aa8eb988a6904a021f,1,That's too low for the price. Its a great located place and I can accept nothing lower than $1700,
298,C_9252e54f302448aa8eb988a6904a021f,0,"Alright , I suppose since it is furnished I can now afford that price.",
299,C_9252e54f302448aa8eb988a6904a021f,1,That's great! Thank you!,
343,C_b46c1eed52b540c6acb08482e94d9d0f,0,Hey. How long have you had this couch for?,
344,C_b46c1eed52b540c6acb08482e94d9d0f,1,"HI, we've had it a couple years",
345,C_b46c1eed52b540c6acb08482e94d9d0f,0,Okay. Did anyone smoke where the couch was?,
346,C_b46c1eed52b540c6acb08482e94d9d0f,1,"Oh, no, none of us are smokers and it was bought new, so that's not an issue.",
347,C_b46c1eed52b540c6acb08482e94d9d0f,0,Okay great.  Is there any damage to the couch? Do you have a picture?,
348,C_b46c1eed52b540c6acb08482e94d9d0f,1,"Sorry, ,I don't have a photo. But it has no damage, you would see when you picked it up.",
349,C_b46c1eed52b540c6acb08482e94d9d0f,0,Okay.  How much are you trying to sell it for?,
350,C_b46c1eed52b540c6acb08482e94d9d0f,1,I'm asking $40 and have come down a bit to that,
351,C_b46c1eed52b540c6acb08482e94d9d0f,0,40 is good to me.  I can pick it up this weekend.  Cool?,
352,C_b46c1eed52b540c6acb08482e94d9d0f,1,"Hey, great! It's a deal. This weekend works fine.",
353,C_b46c1eed52b540c6acb08482e94d9d0f,0,Awesome,
354,C_b46c1eed52b540c6acb08482e94d9d0f,1,"Thanks, see you then.",
355,C_b46c1eed52b540c6acb08482e94d9d0f,0,You too. Bye,
356,C_b46c1eed52b540c6acb08482e94d9d0f,1,bye,
404,C_7afcdecfd29343739cfc487193d32732,0,"yooo, waddup. this looks overpriced especially considering those stains on it",
405,C_7afcdecfd29343739cfc487193d32732,1,"I paid well over $2000, originally . SO I think you are wrong that it is not a good deal.",
406,C_7afcdecfd29343739cfc487193d32732,0,I can see clear in the picture there's some weird stains on that mattress. like whta all did you do on it ?,
407,C_7afcdecfd29343739cfc487193d32732,1,That is the design of the mattress.,
408,C_7afcdecfd29343739cfc487193d32732,0,"that's hard to believe, but I'm willing to work with you anyway cuz my boy cleans matressp rofessionally,and I 'm gonna have to clean this one hard I can tell. I'll give you 105",
409,C_7afcdecfd29343739cfc487193d32732,1,"It really is only normal wear... I think your offer is low. If you can come up closer to the $225, that is much better. Don't forget it is not only the mattress you are getting for that.",
410,C_7afcdecfd29343739cfc487193d32732,0,"i can come up a little bit but not much, you see my child is sick AF and I got her medical bills to keep her alive. I'll give you 110",
411,C_7afcdecfd29343739cfc487193d32732,1,"I am sorry to hear about yoru situation, but I am sellign myself to move back to take care of my own sick family memeber.",
412,C_7afcdecfd29343739cfc487193d32732,0,well I'm so sorry about your situation i guess I can go to 150,
413,C_7afcdecfd29343739cfc487193d32732,1,"alright, deal",
505,C_c335158e76c4439e80c90d32adb2fa40,0,"Hi, how are the neighbhoors quiet or noisy? I run a business at home so need it not to be loud music and all that jazz",
506,C_c335158e76c4439e80c90d32adb2fa40,1,It is really quiet actually.  It is a laid back area very close to stores.  There are a lot of amenities too.,
507,C_c335158e76c4439e80c90d32adb2fa40,0,"Sounds good, how many rooms are there?",
508,C_c335158e76c4439e80c90d32adb2fa40,1,It is a 3 bedroom.and there is a car wash area so you don't have to leave to go wash your vehicle.,
509,C_c335158e76c4439e80c90d32adb2fa40,0,"Great, I walk every where for now thou. I can pay $1350 that good?",
510,C_c335158e76c4439e80c90d32adb2fa40,1,I cannot do that for this unit.  This is an upscale apartment and while I can negotiate the price I cannot go down that far.  You get a washer and dryer in your unit so no laundry mat.,
511,C_c335158e76c4439e80c90d32adb2fa40,0,what is your lowest you take?,
512,C_c335158e76c4439e80c90d32adb2fa40,1,I can go down to 1800.,
513,C_c335158e76c4439e80c90d32adb2fa40,0,how about $1700 and we got a deal,
514,C_c335158e76c4439e80c90d32adb2fa40,1,Make the deal.,
526,C_e9f6525be24d456eb79083fee0578f0e,1,"Hello, How can I help you today, I understand you are looking for a Cellphone",
527,C_e9f6525be24d456eb79083fee0578f0e,0,"Well, your listing says you can flash an att phone to metro?",
